[INFO ] [2022-06-13 14:52:39,523] Register - Step 01: Navigate to Register page
[2022-07-02 11:19:27,082] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 11:19:27,181] Pre-condition - Step 07: Click on Register button
[2022-07-02 11:19:28,021] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 11:19:28,066]  -------------------------- FAILED -------------------------- 
[2022-07-02 11:19:28,067] Pre-condition - Step 09: Navigate to Search page
[2022-07-02 11:19:28,616] Pre-condition - Step 10: Verify Search header is displayed
[2022-07-02 11:19:28,691]  -------------------------- FAILED -------------------------- 
[2022-07-02 11:19:28,766] Search - Step 01: Enter empty value into Search text box
[2022-07-02 11:19:28,840] Search - Step 02: Click on Search button
[2022-07-02 11:19:29,303] Search - Step 03: Verify warning message is displayed
[2022-07-02 11:19:29,451] Search - Step 01: Enter 'Macbook Pro 2050' into Search text box
[2022-07-02 11:19:29,525] Search - Step 02: Click on Search button
[2022-07-02 11:19:30,047] Search - Step 03: Verify no result message is displayed
[2022-07-02 11:19:30,094] Search - Step 01: Enter 'Lenovo' into Search text box
[2022-07-02 11:19:30,184] Search - Step 02: Click on Search button
[2022-07-02 11:19:30,770] Search - Step 03: Verify realtive Product Name is displayed
[2022-07-02 11:19:30,829] Search - Step 01: Enter 'ThinkPad X1 Carbon' into Search text box
[2022-07-02 11:19:30,956] Search - Step 02: Click on Search button
[2022-07-02 11:19:31,445] Search - Step 03: Verify absolute Product Name is displayed
[2022-07-02 11:19:31,473]  -------------------------- FAILED -------------------------- 
[2022-07-02 11:19:31,584] OS name = windows 10
[2022-07-02 11:19:31,584] Driver instance name = firefoxdriver: firefox on windows (8a181e29-e748-4793-972d-b773f042fc85)
[2022-07-02 11:21:27,980] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 11:21:28,568] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 11:21:28,660] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 11:21:28,774] Pre-condition - Step 04: Enter 'closedriver.level17.6082@mail.com' into Email text box
[2022-07-02 11:21:28,892] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 11:21:28,990] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 11:21:29,083] Pre-condition - Step 07: Click on Register button
[2022-07-02 11:21:29,875] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 11:21:30,254] OS name = windows 10
[2022-07-02 11:21:30,254] Driver instance name = firefoxdriver: firefox on windows (218c1629-62e2-4690-a444-8605522b92b9)
[2022-07-03 15:19:21,785] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:19:28,976] Register - Step 01: Navigate to Register page
[2022-07-03 15:19:29,582] Register - Step 02: Select Gender radio button
[2022-07-03 15:19:29,861] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:19:29,949] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:19:30,024] Register - Step 05: Select Date Of Birth
[2022-07-03 15:19:50,275] Login - Step 01: Navigate to Login page
[2022-07-03 15:20:10,398] My account - Step 01: Navigate to My Account page
[2022-07-03 15:20:11,213] My account - Step 02: Verify Customer Info page is displayed
[2022-07-03 15:20:31,334] OS name = windows 10
[2022-07-03 15:20:31,334] Driver instance name = firefoxdriver: firefox on windows (d3fe417d-b3dd-4ab4-a4cd-fd12ef611af7)
[2022-07-03 15:22:10,029] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:22:16,771] Register - Step 01: Navigate to Register page
[2022-07-03 15:22:17,344] Register - Step 02: Select Gender radio button
[2022-07-03 15:22:17,618] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:22:17,699] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:22:17,788] Register - Step 05: Select Date Of Birth
[2022-07-03 15:22:38,371] Login - Step 01: Navigate to Login page
[2022-07-03 15:22:58,511] My account - Step 01: Navigate to My Account page
[2022-07-03 15:22:59,407] My account - Step 02: Verify Customer Info page is displayed
[2022-07-03 15:23:19,494] OS name = windows 10
[2022-07-03 15:23:19,494] Driver instance name = firefoxdriver: firefox on windows (6adc0868-f85a-4bbc-a295-3efa1f89a735)
[2022-07-03 15:23:48,772] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:23:55,265] Register - Step 01: Navigate to Register page
[2022-07-03 15:23:55,835] Register - Step 02: Select Gender radio button
[2022-07-03 15:23:56,126] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:23:56,199] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:23:56,291] Register - Step 05: Select Date Of Birth
[2022-07-03 15:23:57,215] Register - Step 06: Enter 'patternobject.level19.541@mail.com' into Email text box
[2022-07-03 15:23:57,305] Register - Step 07: Enter 'Automation FC' into Company Name text box
[2022-07-03 15:23:57,368] Register - Step 08: Select Newsletter checkbox
[2022-07-03 15:23:57,420] Register - Step 09: Enter '030722' into Password text box
[2022-07-03 15:23:57,493] Register - Step 10: Enter '030722' into Confirm Password text box
[2022-07-03 15:23:57,574] Register - Step 11: Click on Register button
[2022-07-03 15:23:58,392] Register - Step 12: Verify registration success message is displayed
[2022-07-03 15:23:58,631] Login - Step 01: Navigate to Login page
[2022-07-03 15:24:18,745] My account - Step 01: Navigate to My Account page
[2022-07-03 15:24:19,311] My account - Step 02: Verify Customer Info page is displayed
[2022-07-03 15:24:19,397] My account - Step 03: Verify Gender radio button is selected
[2022-07-03 15:24:19,449] My account - Step 04: Verify First Name value is correct
[2022-07-03 15:24:19,506] My account - Step 05: Verify Last Name value is correct
[2022-07-03 15:24:19,553] My account - Step 06: Verify Date Of Birth value is correct
[2022-07-03 15:24:19,721] OS name = windows 10
[2022-07-03 15:24:19,721] Driver instance name = firefoxdriver: firefox on windows (90c04fa1-ca98-4f95-955c-0769e47606aa)
[2022-07-03 15:24:33,386] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:24:39,437] Register - Step 01: Navigate to Register page
[2022-07-03 15:24:40,034] Register - Step 02: Select Gender radio button
[2022-07-03 15:24:40,330] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:24:40,420] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:24:40,502] Register - Step 05: Select Date Of Birth
[2022-07-03 15:24:41,418] Register - Step 06: Enter 'patternobject.level19.7742@mail.com' into Email text box
[2022-07-03 15:24:41,507] Register - Step 07: Enter 'Automation FC' into Company Name text box
[2022-07-03 15:24:41,592] Register - Step 08: Select Newsletter checkbox
[2022-07-03 15:24:41,630] Register - Step 09: Enter '030722' into Password text box
[2022-07-03 15:24:41,718] Register - Step 10: Enter '030722' into Confirm Password text box
[2022-07-03 15:24:41,794] Register - Step 11: Click on Register button
[2022-07-03 15:24:42,626] Register - Step 12: Verify registration success message is displayed
[2022-07-03 15:24:42,673] Register - Step 13: Navigate to Home page by Log out
[2022-07-03 15:24:43,524] Login - Step 01: Navigate to Login page
[2022-07-03 15:25:03,789] My account - Step 01: Navigate to My Account page
[2022-07-03 15:25:04,534] My account - Step 02: Verify Customer Info page is displayed
[2022-07-03 15:25:13,418] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:25:19,748] Register - Step 01: Navigate to Register page
[2022-07-03 15:25:20,348] Register - Step 02: Select Gender radio button
[2022-07-03 15:25:20,652] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:25:20,756] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:25:20,845] Register - Step 05: Select Date Of Birth
[2022-07-03 15:25:21,760] Register - Step 06: Enter 'patternobject.level19.6077@mail.com' into Email text box
[2022-07-03 15:25:21,851] Register - Step 07: Enter 'Automation FC' into Company Name text box
[2022-07-03 15:25:21,948] Register - Step 08: Select Newsletter checkbox
[2022-07-03 15:25:21,993] Register - Step 09: Enter '030722' into Password text box
[2022-07-03 15:25:22,075] Register - Step 10: Enter '030722' into Confirm Password text box
[2022-07-03 15:25:22,139] Register - Step 11: Click on Register button
[2022-07-03 15:25:22,929] Register - Step 12: Verify registration success message is displayed
[2022-07-03 15:25:22,972] Register - Step 13: Navigate to Home page by Log out
[2022-07-03 15:25:23,809] Login - Step 01: Navigate to Login page
[2022-07-03 15:25:24,322] Login - Step 02: Enter 'patternobject.level19.6077@mail.com' into Email text box
[2022-07-03 15:25:24,441] Login - Step 03: Enter '030722' into Password text box
[2022-07-03 15:25:24,532] Login - Step 04: Click on Login button
[2022-07-03 15:25:24,642] OS name = windows 10
[2022-07-03 15:25:24,643] Driver instance name = firefoxdriver: firefox on windows (1d1ad8c9-1504-46bd-a3c3-a54a1b77bd4c)
[2022-07-03 15:25:56,245] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:26:01,779] Register - Step 01: Navigate to Register page
[2022-07-03 15:26:02,352] Register - Step 02: Select Gender radio button
[2022-07-03 15:26:02,648] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:26:02,741] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:26:02,820] Register - Step 05: Select Date Of Birth
[2022-07-03 15:26:03,759] Register - Step 06: Enter 'patternobject.level19.2691@mail.com' into Email text box
[2022-07-03 15:26:03,848] Register - Step 07: Enter 'Automation FC' into Company Name text box
[2022-07-03 15:26:03,958] Register - Step 08: Select Newsletter checkbox
[2022-07-03 15:26:04,006] Register - Step 09: Enter '030722' into Password text box
[2022-07-03 15:26:04,085] Register - Step 10: Enter '030722' into Confirm Password text box
[2022-07-03 15:26:04,153] Register - Step 11: Click on Register button
[2022-07-03 15:26:04,981] Register - Step 12: Verify registration success message is displayed
[2022-07-03 15:26:05,022] Register - Step 13: Navigate to Home page by Log out
[2022-07-03 15:26:05,830] Login - Step 01: Navigate to Login page
[2022-07-03 15:26:06,356] Login - Step 02: Enter 'patternobject.level19.2691@mail.com' into Email text box
[2022-07-03 15:26:06,439] Login - Step 03: Enter '030722' into Password text box
[2022-07-03 15:26:06,515] Login - Step 04: Click on Login button
[2022-07-03 15:26:07,251] Login - Step 05: Verify My Account link is displayed
[2022-07-03 15:26:07,345] My account - Step 01: Navigate to My Account page
[2022-07-03 15:26:07,875] My account - Step 02: Verify Customer Info page is displayed
[2022-07-03 15:26:07,943] My account - Step 03: Verify Gender radio button is selected
[2022-07-03 15:26:07,992] My account - Step 04: Verify First Name value is correct
[2022-07-03 15:26:08,044] My account - Step 05: Verify Last Name value is correct
[2022-07-03 15:26:08,091] My account - Step 06: Verify Date Of Birth value is correct
[2022-07-03 15:26:08,300] OS name = windows 10
[2022-07-03 15:26:08,300] Driver instance name = firefoxdriver: firefox on windows (d03c3832-f1fb-4f35-b5e0-be8c3636340b)
[2022-07-03 15:29:05,473] Pre-condition - Step 00: Open NopCommerce Home page
[2022-07-03 15:29:11,886] Register - Step 01: Navigate to Register page
[2022-07-03 15:29:12,500] Register - Step 02: Select Gender radio button
[2022-07-03 15:29:12,799] Register - Step 03: Enter 'Pattern' into First Name text box
[2022-07-03 15:29:12,877] Register - Step 04: Enter 'Object' into Last Name text box
[2022-07-03 15:29:12,970] Register - Step 05: Select Date Of Birth
[2022-07-03 15:29:13,891] Register - Step 06: Enter 'patternobject.level19.3345@mail.com' into Email text box
[2022-07-03 15:29:13,980] Register - Step 07: Enter 'Automation FC' into Company Name text box
[2022-07-03 15:29:14,042] Register - Step 08: Select Newsletter checkbox
[2022-07-03 15:29:14,091] Register - Step 09: Enter '030722' into Password text box
[2022-07-03 15:29:14,172] Register - Step 10: Enter '030722' into Confirm Password text box
[2022-07-03 15:29:14,243] Register - Step 11: Click on Register button
[2022-07-03 15:29:15,109] Register - Step 12: Verify registration success message is displayed
[2022-07-03 15:29:15,153] Register - Step 13: Navigate to Home page by Log out
[2022-07-03 15:29:15,983] Login - Step 01: Navigate to Login page
[2022-07-03 15:29:16,477] Login - Step 02: Enter 'patternobject.level19.3345@mail.com' into Email text box
[2022-07-03 15:29:16,580] Login - Step 03: Enter '030722' into Password text box
[2022-07-03 15:29:16,644] Login - Step 04: Click on Login button
[2022-07-03 15:29:17,376] Login - Step 05: Verify My Account link is displayed
[2022-07-03 15:29:17,452] My account - Step 01: Navigate to My Account page
[2022-07-03 15:29:18,009] My account - Step 02: Verify Customer Info page is displayed
[2022-07-03 15:29:18,081] My account - Step 03: Verify Gender radio button is selected
[2022-07-03 15:29:18,113] My account - Step 04: Verify First Name value is correct
[2022-07-03 15:29:18,166] My account - Step 05: Verify Last Name value is correct
[2022-07-03 15:29:18,212] My account - Step 06: Verify Date Of Birth value is correct
[2022-07-03 15:29:18,402] My account - Step 07: Verify Email value is correct
[2022-07-03 15:29:18,461] My account - Step 08: Verify Company Name value is correct
[2022-07-03 15:29:18,518] My account - Step 09: Verify Newsletter checkbox is selected
[2022-07-03 15:29:18,562] OS name = windows 10
[2022-07-03 15:29:18,562] Driver instance name = firefoxdriver: firefox on windows (c2adeeba-e019-4106-b5c4-1730d8707a84)
